PersonID,registered,party_reg,vote_intent,right_track,rcv_familiarity,most_important_issue,rcv_difficulty,ideo_self_id,education,age_cat,gender,borough,method_combined,impact_of_rcv_exp,race,age,other,weight,1,2,3,4,5
410,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Police reform,Very easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote early in-person,No change,White,2,,1.36353972,DianneMorales,MayaWiley,KathrynGarcia,ShaunDonovan,ScottStringer
339,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Jobs,Easy,Somewhat liberal or progressive,Graduate or professional degree,35-54,Male,Brooklyn,Plan to vote early in-person,No change,AAPI,1,5.0,1.005231308,MayaWiley,EricAdams,ShaunDonovan,KathrynGarcia,
338,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Easy,Somewhat conservative,Graduate or professional degree,35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,White,1,,0.704598406,EricAdams,KathrynGarcia,AndrewYang,,
334,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Police reform,Hard,Moderate,Graduate or professional degree,35-54,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat less likely,Black,1,,0.798719453,MayaWiley,EricAdams,,,
160,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Crime,Very easy,Not sure,"Some college, but no degree",55-64,Female,Brooklyn,Plan to vote in-person on June 22,Not sure,Black,2,,1.356014333,EricAdams,MayaWiley,DianneMorales,AndrewYang,
93,Yes,The Democratic party,I will definitely vote,Right direction,Not familiar at all,Crime,Very easy,Very conservative,Vocational or technical school,35-54,Male,Brooklyn,Plan to vote in-person on June 22,Much more likely,Black,1,5.0,1.170219824,EricAdams,ScottStringer,,AndrewYang,
579,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Hard,Somewhat liberal or progressive,Graduate or professional degree,18-34,Male,Manhattan,Plan to vote early in-person,Somewhat more likely,AAPI,1,,1.295128457,MayaWiley,KathrynGarcia,ScottStringer,,EricAdams
213,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Very easy,Very liberal or progressive,Associates or other two-year degree,35-54,Male,Brooklyn,Plan to vote early in-person,Much more likely,White,1,,1.011014876,EricAdams,AndrewYang,MayaWiley,ScottStringer,DianneMorales
52,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Jobs,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote in-person on June 22,No change,White,1,,0.752501167,KathrynGarcia,MayaWiley,AndrewYang,ScottStringer,DianneMorales
455,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Transportation,Easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote by absentee ballot,No change,White,2,,1.36353972,MayaWiley,DianneMorales,KathrynGarcia,,
241,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Crime,Hard,Moderate,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,No change,White,2,,1.36353972,MayaWiley,,EricAdams,ShaunDonovan,DianneMorales
976,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Male,Manhattan,Plan to vote early in-person,Much more likely,Hispanic,1,,0.931701402,DianneMorales,MayaWiley,ShaunDonovan,,
336,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,COVID-19/coronavirus,Very Hard,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote by absentee ballot,No change,White,2,,1.36353972,KathrynGarcia,ScottStringer,DianneMorales,ShaunDonovan,MayaWiley
518,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.831163004,KathrynGarcia,EricAdams,ScottStringer,MayaWiley,ShaunDonovan
670,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,Other,1,,0.511823503,KathrynGarcia,ScottStringer,ShaunDonovan,,MayaWiley
315,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Healthcare,Very easy,Moderate,Associates or other two-year degree,35-54,Female,Brooklyn,Plan to vote in-person on June 22,Much less likely,Black,1,,1.223492534,EricAdams,AndrewYang,,MayaWiley,DianneMorales
439,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Something else (please specify),Very Hard,Moderate,Associates or other two-year degree,55-64,Male,Brooklyn,Plan to vote in-person on June 22,No change,Other,2,3.0,0.780387174,AndrewYang,EricAdams,,,
835,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Moderate,Graduate or professional degree,65+,Female,Staten Island,,No change,White,2,,0.497830724,KathrynGarcia,EricAdams,AndrewYang,,
943,Yes,The Democratic party,I will probably vote,Right direction,Moderately familiar,Police reform,Hard,Very liberal or progressive,"Some college, but no degree",55-64,Female,Queens,Plan to vote in-person on June 22,Somewhat less likely,White,2,,1.336211333,KathrynGarcia,ScottStringer,DianneMorales,MayaWiley,EricAdams
180,Yes,The Democratic party,I will probably vote,Wrong track,Moderately familiar,Housing,Very easy,Moderate,Vocational or technical school,35-54,Male,Brooklyn,Plan to vote in-person on June 22,No change,Black,1,,1.170219824,KathrynGarcia,,EricAdams,ScottStringer,AndrewYang
133,Yes,The Democratic party,I will probably vote,Wrong track,Not too familiar,Crime,Easy,Somewhat liberal or progressive,Associates or other two-year degree,65+,Female,Brooklyn,Plan to vote in-person on June 22,Much less likely,White,2,,1.195492946,AndrewYang,EricAdams,KathrynGarcia,ShaunDonovan,ScottStringer
17,Yes,The Democratic party,I will probably vote,Not sure,Very familiar,Education/Schools,Very easy,Not sure,High school graduate,35-54,Female,Bronx,Plan to vote in-person on June 22,Much more likely,Hispanic,1,4.0,0.912730806,DianneMorales,KathrynGarcia,ShaunDonovan,,
702,Yes,The Democratic party,I will probably vote,Right direction,Not too familiar,Education/Schools,Easy,Very liberal or progressive,"Some college, but no degree",35-54,Female,Manhattan,Plan to vote in-person on June 22,Much more likely,White,1,,1.032321198,KathrynGarcia,AndrewYang,ScottStringer,DianneMorales,MayaWiley
375,Yes,The Democratic party,I will probably vote,Not sure,Moderately familiar,Police reform,Very easy,Moderate,Graduate or professional degree,18-34,Female,Brooklyn,Plan to vote by absentee ballot,No change,Black,1,,1.10167006,EricAdams,KathrynGarcia,MayaWiley,,ScottStringer
526,Yes,The Democratic party,I will probably vote,Not sure,Not too familiar,Something else (please specify),Not sure,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.814504638,MayaWiley,,,,
487,Yes,The Democratic party,I will probably vote,Wrong track,Moderately familiar,Police reform,Very easy,Moderate,Four-year college graduate (bachelors degree),65+,Female,Brooklyn,Plan to vote in-person on June 22,No change,White,2,,0.851065092,KathrynGarcia,EricAdams,AndrewYang,,
920,Yes,The Democratic party,I will probably vote,Not sure,Not familiar at all,Education/Schools,Easy,Moderate,Associates or other two-year degree,18-34,Female,Bronx,Plan to vote in-person on June 22,Not sure,Hispanic,1,,1.204109885,ScottStringer,,,,
324,Yes,The Democratic party,I will probably vote,Wrong track,Very familiar,Crime,Easy,Very conservative,"Some college, but no degree",18-34,Male,Brooklyn,Plan to vote early in-person,No change,White,1,,1.333770043,EricAdams,AndrewYang,,,
137,Yes,The Democratic party,I will probably vote,Not sure,Very familiar,Police reform,Very easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Female,Manhattan,Plan to vote in-person on June 22,Much more likely,White,2,,0.831163004,AndrewYang,MayaWiley,EricAdams,ShaunDonovan,
183,Yes,The Democratic party,I will probably vote,Not sure,Not sure,Housing,Not sure,Moderate,Vocational or technical school,55-64,Male,Queens,Plan to vote by absentee ballot,Not sure,AAPI,2,,1.86175671,AndrewYang,DianneMorales,EricAdams,ScottStringer,KathrynGarcia
56,Yes,The Democratic party,I will probably vote,Wrong track,Moderately familiar,Crime,Hard,Very conservative,Associates or other two-year degree,35-54,Male,Brooklyn,Plan to vote early in-person,Much less likely,Hispanic,1,2.0,1.015813897,EricAdams,,,,
90,Yes,The Democratic party,I will probably vote,Not sure,Not too familiar,Crime,Very easy,Somewhat conservative,Graduate or professional degree,65+,Male,Brooklyn,Plan to vote by absentee ballot,No change,White,2,,0.780440783,,AndrewYang,EricAdams,ScottStringer,DianneMorales
215,Yes,The Democratic party,I will probably vote,Wrong track,Not too familiar,Housing,Easy,Somewhat conservative,Vocational or technical school,65+,Female,Queens,Not sure,Somewhat more likely,White,2,,1.36353972,KathrynGarcia,ScottStringer,AndrewYang,EricAdams,MayaWiley
71,Yes,The Democratic party,I will probably vote,Right direction,Not familiar at all,COVID-19/coronavirus,Easy,Somewhat conservative,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote early in-person,Much more likely,Hispanic,1,,0.756073091,,,AndrewYang,EricAdams,KathrynGarcia
781,Yes,The Democratic party,I will probably vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,"Some college, but no degree",35-54,Female,Queens,Plan to vote in-person on June 22,No change,White,1,,1.205624858,AndrewYang,,,,
701,Yes,The Democratic party,I will probably vote,Wrong track,Moderately familiar,Crime,Hard,Somewhat liberal or progressive,High school graduate,65+,Female,Manhattan,Plan to vote early in-person,No change,White,2,,1.167536442,KathrynGarcia,AndrewYang,EricAdams,MayaWiley,ScottStringer
43,Yes,The Democratic party,I will probably vote,Not sure,Not too familiar,Housing,Hard,Not sure,First to eleventh grade,35-54,Male,Bronx,Plan to vote in-person on June 22,Somewhat more likely,Black,1,,1.005685382,EricAdams,ShaunDonovan,AndrewYang,MayaWiley,
735,Yes,The Democratic party,I will probably vote,Wrong track,Not familiar at all,Crime,Easy,Very conservative,Associates or other two-year degree,55-64,Male,Queens,Plan to vote in-person on June 22,Much less likely,White,2,1.0,1.278030677,,,,,
309,Yes,The Democratic party,I will probably vote,Right direction,Very familiar,Jobs,Very easy,Very conservative,"Some college, but no degree",35-54,Female,Queens,Plan to vote in-person on June 22,Much more likely,Hispanic,1,5.0,1.211347641,,,,,
874,Yes,The Democratic party,I will probably vote,Wrong track,Not familiar at all,Education/Schools,Very Hard,Moderate,High school graduate,65+,Female,Staten Island,Plan to vote in-person on June 22,No change,White,2,,0.729381738,MayaWiley,ShaunDonovan,,,
123,Yes,The Democratic party,I will probably vote,Not sure,Not familiar at all,Police reform,Very easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Female,Bronx,Plan to vote by absentee ballot,Much more likely,White,2,,1.006813574,KathrynGarcia,AndrewYang,ShaunDonovan,MayaWiley,ScottStringer
303,Yes,The Democratic party,I will probably vote,Not sure,Moderately familiar,Crime,Not sure,Moderate,First to eleventh grade,65+,Female,Bronx,Plan to vote early in-person,Somewhat more likely,Hispanic,2,,1.03228189,MayaWiley,EricAdams,AndrewYang,DianneMorales,
44,Yes,The Democratic party,I will probably vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,Associates or other two-year degree,35-54,Male,Queens,Plan to vote in-person on June 22,No change,Other,1,,0.803096886,EricAdams,KathrynGarcia,AndrewYang,ScottStringer,
172,Yes,The Democratic party,I will probably vote,Wrong track,Not familiar at all,Crime,Easy,Not sure,First to eleventh grade,35-54,Male,Brooklyn,Plan to vote in-person on June 22,Not sure,White,1,,1.011014876,DianneMorales,KathrynGarcia,,MayaWiley,AndrewYang
507,Yes,The Democratic party,I will probably vote,Not sure,Very familiar,Crime,Very easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Female,Brooklyn,Plan to vote by absentee ballot,No change,White,2,,1.171532592,KathrynGarcia,,,,
508,Yes,The Democratic party,I will probably vote,Right direction,Moderately familiar,Crime,Very easy,Moderate,"Some college, but no degree",55-64,Female,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Black,2,,1.356014333,EricAdams,MayaWiley,ScottStringer,KathrynGarcia,AndrewYang
556,Yes,The Democratic party,I will probably vote,Not sure,Not too familiar,Housing,Hard,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Manhattan,Plan to vote in-person on June 22,Somewhat more likely,White,2,,0.794972914,MayaWiley,KathrynGarcia,DianneMorales,,AndrewYang
107,Yes,The Democratic party,I will probably vote,Wrong track,Not familiar at all,Crime,Easy,Moderate,High school graduate,65+,Female,Brooklyn,Plan to vote in-person on June 22,Somewhat less likely,White,2,,1.195492946,EricAdams,,,,
777,Yes,The Democratic party,I will probably vote,Not sure,Not familiar at all,Crime,Easy,Moderate,"Some college, but no degree",55-64,Male,Queens,Plan to vote early in-person,Somewhat more likely,White,2,,1.278030677,AndrewYang,EricAdams,KathrynGarcia,,
498,Yes,The Democratic party,I will probably vote,Right direction,Moderately familiar,Education/Schools,Easy,Somewhat liberal or progressive,High school graduate,35-54,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat less likely,Black,1,,1.170219824,EricAdams,,,,
834,Yes,The Democratic party,I will probably vote,Right direction,Not sure,Something else (please specify),Easy,Not sure,High school graduate,55-64,Male,Staten Island,,Not sure,White,2,,0.683641424,ShaunDonovan,KathrynGarcia,,,
705,Yes,The Democratic party,I will probably vote,Not sure,Not familiar at all,Homelessness,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Manhattan,,No change,White,1,,0.96951385,DianneMorales,,,,
582,Yes,The Democratic party,I will probably vote,Wrong track,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),35-54,Male,Manhattan,Plan to vote in-person on June 22,Much more likely,AAPI,1,,1.023949131,AndrewYang,MayaWiley,,,
119,Yes,The Democratic party,I will probably vote,Wrong track,Not too familiar,Homelessness,Not sure,Moderate,High school graduate,55-64,Male,Bronx,Plan to vote in-person on June 22,No change,Black,2,,1.114615542,,,ShaunDonovan,MayaWiley,
756,Yes,The Democratic party,I will probably vote,Not sure,Not familiar at all,Crime,Not sure,Somewhat conservative,"Some college, but no degree",65+,Female,Queens,Not sure,No change,Hispanic,2,,1.370012082,ScottStringer,,MayaWiley,EricAdams,KathrynGarcia
24,Yes,The Democratic party,I will probably vote,Not sure,Not too familiar,Crime,Easy,Moderate,Graduate or professional degree,35-54,Male,Bronx,Not sure,Not sure,Black,1,,0.68641845,EricAdams,,,,
15,Yes,The Democratic party,I will probably vote,Not sure,Very familiar,Housing,Very easy,Moderate,Four-year college graduate (bachelors degree),35-54,Male,Bronx,Plan to vote in-person on June 22,Somewhat more likely,Black,1,,0.715942093,,,KathrynGarcia,EricAdams,AndrewYang
